Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.035335E+04,0.000000E+00,7.186417E+00,1.164710E+03,0.000000E+00,4.568696E-02,0.000000E+00,8.388290E+02,0.000000E+00,3.290383E-02,0.000000E+00,1.164709E+03,0.000000E+00,4.568694E-02,0.000000E+00,8.979894E+02,0.000000E+00,3.522441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.883036E+02,0.000000E+00,4.401574E-02,0.000000E+00,5.660190E+02,0.000000E+00,2.520856E-02,0.000000E+00,8.374879E+02,0.000000E+00,3.729879E-02,0.000000E+00,9.161698E+02,0.000000E+00,4.080353E-02
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.825771E+04,0.000000E+00,6.999039E+00,1.193460E+03,0.000000E+00,4.681467E-02,0.000000E+00,8.572430E+02,0.000000E+00,3.362609E-02,0.000000E+00,1.193460E+03,0.000000E+00,4.681465E-02,0.000000E+00,9.161185E+02,0.000000E+00,3.593548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.714791E+02,0.000000E+00,4.326645E-02,0.000000E+00,5.575409E+02,0.000000E+00,2.483099E-02,0.000000E+00,8.241145E+02,0.000000E+00,3.670320E-02,0.000000E+00,8.994589E+02,0.000000E+00,4.005928E-02
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.621716E+04,0.000000E+00,6.816578E+00,1.220552E+03,0.000000E+00,4.787729E-02,0.000000E+00,8.745147E+02,0.000000E+00,3.430353E-02,0.000000E+00,1.220551E+03,0.000000E+00,4.787727E-02,0.000000E+00,9.331087E+02,0.000000E+00,3.660188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.534680E+02,0.000000E+00,4.246430E-02,0.000000E+00,5.480668E+02,0.000000E+00,2.440905E-02,0.000000E+00,8.094851E+02,0.000000E+00,3.605166E-02,0.000000E+00,8.818952E+02,0.000000E+00,3.927703E-02
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.422933E+04,0.000000E+00,6.638829E+00,1.246245E+03,0.000000E+00,4.888505E-02,0.000000E+00,8.908249E+02,0.000000E+00,3.494326E-02,0.000000E+00,1.246244E+03,0.000000E+00,4.888504E-02,0.000000E+00,9.491380E+02,0.000000E+00,3.723059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.342916E+02,0.000000E+00,4.161024E-02,0.000000E+00,5.376675E+02,0.000000E+00,2.394590E-02,0.000000E+00,7.936293E+02,0.000000E+00,3.534550E-02,0.000000E+00,8.635440E+02,0.000000E+00,3.845971E-02
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.229215E+04,0.000000E+00,6.465607E+00,1.270718E+03,0.000000E+00,4.984499E-02,0.000000E+00,9.062981E+02,0.000000E+00,3.555016E-02,0.000000E+00,1.270718E+03,0.000000E+00,4.984497E-02,0.000000E+00,9.643263E+02,0.000000E+00,3.782631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.139929E+02,0.000000E+00,4.070621E-02,0.000000E+00,5.264118E+02,0.000000E+00,2.344461E-02,0.000000E+00,7.765959E+02,0.000000E+00,3.458690E-02,0.000000E+00,8.444698E+02,0.000000E+00,3.761019E-02
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.040374E+04,0.000000E+00,6.296745E+00,1.294111E+03,0.000000E+00,5.076252E-02,0.000000E+00,9.210306E+02,0.000000E+00,3.612800E-02,0.000000E+00,1.294111E+03,0.000000E+00,5.076251E-02,0.000000E+00,9.787639E+02,0.000000E+00,3.839258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.926228E+02,0.000000E+00,3.975445E-02,0.000000E+00,5.143623E+02,0.000000E+00,2.290796E-02,0.000000E+00,7.584398E+02,0.000000E+00,3.377828E-02,0.000000E+00,8.247323E+02,0.000000E+00,3.673113E-02
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.857313E+04,0.000000E+00,6.133048E+00,1.314305E+03,0.000000E+00,5.155459E-02,0.000000E+00,9.337381E+02,0.000000E+00,3.662642E-02,0.000000E+00,1.314305E+03,0.000000E+00,5.155457E-02,0.000000E+00,9.911803E+02,0.000000E+00,3.887957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.720663E+02,0.000000E+00,3.883893E-02,0.000000E+00,5.027465E+02,0.000000E+00,2.239063E-02,0.000000E+00,7.410361E+02,0.000000E+00,3.300318E-02,0.000000E+00,8.055987E+02,0.000000E+00,3.587896E-02
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.678789E+04,0.000000E+00,5.973406E+00,1.333660E+03,0.000000E+00,5.231374E-02,0.000000E+00,9.458662E+02,0.000000E+00,3.710211E-02,0.000000E+00,1.333659E+03,0.000000E+00,5.231372E-02,0.000000E+00,1.002992E+03,0.000000E+00,3.934283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.507198E+02,0.000000E+00,3.788822E-02,0.000000E+00,4.905555E+02,0.000000E+00,2.184769E-02,0.000000E+00,7.227892E+02,0.000000E+00,3.219052E-02,0.000000E+00,7.860214E+02,0.000000E+00,3.500703E-02
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.504653E+04,0.000000E+00,5.817687E+00,1.352265E+03,0.000000E+00,5.304347E-02,0.000000E+00,9.574705E+02,0.000000E+00,3.755725E-02,0.000000E+00,1.352264E+03,0.000000E+00,5.304345E-02,0.000000E+00,1.014237E+03,0.000000E+00,3.978388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.286428E+02,0.000000E+00,3.690497E-02,0.000000E+00,4.778395E+02,0.000000E+00,2.128135E-02,0.000000E+00,7.037600E+02,0.000000E+00,3.134302E-02,0.000000E+00,7.660500E+02,0.000000E+00,3.411755E-02
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.334766E+04,0.000000E+00,5.665765E+00,1.370195E+03,0.000000E+00,5.374676E-02,0.000000E+00,9.685942E+02,0.000000E+00,3.799354E-02,0.000000E+00,1.370195E+03,0.000000E+00,5.374674E-02,0.000000E+00,1.024914E+03,0.000000E+00,4.020266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.058960E+02,0.000000E+00,3.589190E-02,0.000000E+00,4.646460E+02,0.000000E+00,2.069376E-02,0.000000E+00,6.840101E+02,0.000000E+00,3.046342E-02,0.000000E+00,7.457320E+02,0.000000E+00,3.321264E-02
